"Key";"Type";"Desc";"English";"Українська [uk]"
"Block/Surfboard";"Text";"";"Surfboard@Somebody got unlucky.";"Дошка для серфінгу@Комусь не пощастило."
"Block/Table";"Text";"";"Table@A table to place things on... Or under. Goes well with a chair.";"Стіл@Стіл, на (або під) який можна ставити речі. Добре поєднується зі стільцем."
"Block/Table_Small";"Text";"";"Table@A table to place things on.";"Стіл@Стіл, на який можна ставити речі."
"Block/Tablecloth";"Text";"";"Tablecloth@Fits perfectly on a table.";"Скатертина@Ідеально пасує до столу."
"Block/TangaroaPlant";"Text";"";"Tangaroa plant@A decorative plant from Tangaroa.";"Танґароанська рослина@Декоративна рослина з Танґароа."
"Block/TemperanceCutlery";"Text";"";"Temperance cutlery@A useful spork and plate.";"Темперанський столовий набір@Незамінні виделка та тарілка."
"Block/TemperanceMug";"Text";"";"Temperance mug@Cute design!";"Темперанський келих@Милий дизайн!"
"Block/TemperancePainting";"Text";"";"Temperance painting@Snow, scientists and a purpose!";"Темперанська картина@Сніг, науковці та їх місія!"
"Block/TemperancePlant";"Text";"";"Temperance plant@A decorative plant from Temperance.";"Темперанська рослина@Декоративна рослина з Темперансу."
"Block/TemperanceRug";"Text";"";"Temperance rug@A simple rug most commonly found in igloos.";"Темперанський килим@Простий килим, що зазвичай зустрічається в іглу."
"Block/TicTacToe";"Text";"";"Tic-tac-toe@A fun game to play with a friend.";"Хрестики-нулики@Весела гра для друзів."
"Block/TikiPoleComplete";"Text";"";"Tiki pole@Tall, colorful and majestic.";"Стовп з Тікі@Високий, барвистий та величний."
"Block/TikiPolePiece";"Text";"";"Tiki piece@It seems lonely by itself.";"Фрагмент Тікі@Наодинці йому самотньо."
"Block/ToyRobot";"Text";"";"Toy robot@A mechanical little friend.";"Іграшковий робот@Маленький механічний друг."
"Block/ToyRobot_Gold";"Text";"";"Golden toy robot@There is no battery inside, yet its eyes glow...";"Золотий іграшковий робот@Усередині нема акумулятора, але очі світяться..."
"Block/Trashcan";"Text";"";"Trashcan@Throw your trash in here instead of the ocean.";"Смітник@Смітіть у нього, а не в океан."
"Block/Upgrade_Thatch";"Text";"";"Replace with thatch@";"Замінити листям@"
"Block/Upgrade_Tier3";"Text";"";"Replace with solid wood@";"Замінити міцним деревом@"
"Block/Upgrade_Wood";"Text";"";"Replace with wood@";"Замінити деревом@"
"Block/UtopiaBottle";"Text";"";"Utopia bottles@Decorative bottles from Utopia.";"Утопійські пляшки@Декоративні пляшки з Утопії."
"Block/UtopiaDecoration";"Text";"";"Utopia decoration@Hand carved and crafted by people on Utopia.";"Утопійські декторації@Ручна праця людей з Утопії."
"Block/UtopiaDreamCatcher";"Text";"";"Utopia dream catcher@Protects all your dreams from evil.";"Утопійський ловець снів@Захистить усі ваші сни від зла."
"Block/UtopiaHerb";"Text";"";"Utopia herbs@Herbs for your kitchen.";"Утопійські трави@Трави для вашої кухні."
"Block/UtopiaLightBottle";"Text";"";"Utopia light bottle@A decorative light bottle from Utopia.";"Утопійська сяйна пляшка@Декоративна сяйна пляшка з Утопії."
"Block/UtopiaPlant";"Text";"";"Utopia plant@A decorative plant from Utopia.";"Утопійська рослина@Декоративна рослина з Утопії."
"Block/Wall_Slope_Thatch";"Text";"";"Triangular thatch wall@Fills triangular holes.";"Трикутна листяна стіна@Заповнить трикутні отвори."
"Block/Wall_Slope_Tier3";"Text";"";"Triangular solid wooden wall@Fills triangular holes.";"Трикутна міцна дерев’яна стіна@Заповнить трикутні отвори."
"Block/Wall_Slope_Wood";"Text";"";"Triangular wooden wall@Fills triangular holes.";"Трикутна дерев’яна стіна@Заповнить трикутні отвори."
"Block/Wall_Thatch";"Text";"";"Thatch wall@Provides support for additional floors.";"Листяна стіна@Забезпечує підтримку додаткових поверхів."
"Block/Wall_Tier3";"Text";"";"Solid wooden wall@Provides support for additional floors.";"Міцна дерев’яна стіна@Забезпечує підтримку додаткових поверхів."
"Block/Wall_VSlope_Thatch";"Text";"";"Pyramid thatch wall@Fills pyramid holes.";"Пірамідна листяна стіна@Заповнить пірамідні отвори."
"Block/Wall_VSlope_Tier3";"Text";"";"Pyramid solid wooden wall@Fills pyramid holes.";"Пірамідна міцна дерев’яна стіна@Заповнить пірамідні отвори."
"Block/Wall_VSlope_Wood";"Text";"";"Pyramid wooden wall@Fills pyramid holes.";"Пірамідна дерев’яна стіна@Заповнить пірамідні отвори."
"Block/Wall_Wood";"Text";"";"Wooden wall@Provides support for additional floors.";"Дерев’яна стіна@Забезпечує підтримку додаткових поверхів."
"Block/Wardrobe";"Text";"";"Wardrobe@Lets you change the colour of your clothes.";"Шафа з одягом@Дозволяє змінити колір вашого одягу."
"Block/WaterTank";"Text";"";"Water tank@Can be connected with waterpipes!";"Резервуар для води@Може бути поєднаний трубками для води!"
"Block/WavingCat";"Text";"";"Lucky cat@Might bring you some happiness.";"Щаслива кішка@Можливо вона принесе вам трохи щастя."
